Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Kyle Kukkonen,2002-11-13,Kyle Kukkonen|2002-11-13,Wisconsin,F,28,5,"5'10""",174,Right,,Possession,CORSI For %,63.2,49.61714898177921,99.62486602357986,2025-26,28,5.0,2.0,3.0,
Spencer Smith,2002-05-20,Spencer Smith|2002-05-20,Mercyhurst,F,14,4,"5'9""",174,Left,,Possession,CORSI For %,34.1,49.61714898177921,2.3579849946409435,2025-26,14,3.0,1.0,2.0,
Tyler DesRochers,2003-04-02,Tyler DesRochers|2003-04-02,Mercyhurst,D,34,4,"6'0""",185,Right,,Possession,CORSI For %,30.7,49.29184466019417,1.3592233009708738,2025-26,34,7.0,2.0,5.0,
Cam Mitchell,2001-03-09,Cam Mitchell|2001-03-09,Nebraska-Omaha,F,35,5,"5'9""",181,Left,,Possession,CORSI For %,43.8,49.61714898177921,16.881028938906752,2025-26,35,6.0,2.0,4.0,
Tyler Catalano,2004-02-26,Tyler Catalano|2004-02-26,Cornell,F,36,4,"6'4""",225,Right,,Possession,CORSI For %,51.9,49.61714898177921,58.68167202572347,2025-26,36,2.0,2.0,,
Kash Rasmussen,2001-04-20,Kash Rasmussen|2001-04-20,Canisius,F,33,5,"6'1""",179,Left,,Possession,CORSI For %,44.6,49.61714898177921,19.078242229367632,2025-26,33,7.0,2.0,5.0,
Ryan Rosborough,2000-05-24,Ryan Rosborough|2000-05-24,St. Cloud State,F,34,5,"6'3""",190,Left,,Possession,CORSI For %,44.5,49.61714898177921,18.542336548767416,2025-26,34,6.0,2.0,4.0,
Mitchell Wolfe,2002-07-19,Mitchell Wolfe|2002-07-19,Bemidji State,D,36,5,"6'0""",185,Left,,Possession,CORSI For %,52.7,49.29184466019417,68.05825242718446,2025-26,36,7.0,2.0,5.0,
Josh Zinger,2001-08-05,Josh Zinger|2001-08-05,St. Cloud State,D,36,5,"5'11""",181,Right,,Possession,CORSI For %,44.8,49.29184466019417,20.679611650485437,2025-26,36,8.0,2.0,6.0,
Kyle Bettens,2001-07-04,Kyle Bettens|2001-07-04,Northern Michigan,F,31,5,"6'3""",216,Right,,Possession,CORSI For %,46.2,49.61714898177921,25.616291532690244,2025-26,31,12.0,2.0,10.0,
Dawson Good,2002-04-17,Dawson Good|2002-04-17,Vermont,F,35,4,"6'1""",214,Right,,Possession,CORSI For %,49.2,49.61714898177921,43.247588424437296,2025-26,35,6.0,2.0,4.0,
Andy Moore,2002-01-22,Andy Moore|2002-01-22,Northeastern,F,36,4,"5'11""",198,Right,,Possession,CORSI For %,43.7,49.61714898177921,16.559485530546624,2025-26,36,4.0,2.0,2.0,
Jack Reimann,2002-10-10,Jack Reimann|2002-10-10,St. Cloud State,F,35,4,"6'0""",192,Right,,Possession,CORSI For %,47.6,49.61714898177921,33.17256162915327,2025-26,35,9.0,2.0,7.0,
Owen Neuharth,2001-10-25,Owen Neuharth|2001-10-25,Colgate,F,33,5,"5'11""",176,Right,,Possession,CORSI For %,43.5,49.61714898177921,15.862808145766344,2025-26,33,5.0,2.0,3.0,
Jack Collins,2001-11-13,Jack Collins|2001-11-13,UMass-Lowell,F,16,5,"6'3""",205,Left,,Possession,CORSI For %,59.7,49.61714898177921,97.21329046087888,2025-26,16,1.0,1.0,,
Ben Schoen,2002-05-18,Ben Schoen|2002-05-18,Penn State,F,36,5,"5'8""",154,Right,,Possession,CORSI For %,51.1,49.61714898177921,54.71596998928189,2025-26,36,12.0,2.0,10.0,
Brendan Fitzgerald,2003-03-06,Brendan Fitzgerald|2003-03-06,New Hampshire,D,36,4,"6'0""",165,Left,,Possession,CORSI For %,51.1,49.29184466019417,57.0873786407767,2025-26,36,16.0,2.0,14.0,
Jayden Sison,2003-01-27,Jayden Sison|2003-01-27,Princeton,F,33,5,"5'10""",170,Right,,Possession,CORSI For %,48.0,49.61714898177921,36.38799571275456,2025-26,33,8.0,2.0,6.0,
Alfred Lindberg,2002-01-28,Alfred Lindberg|2002-01-28,Rensselaer,F,33,4,"5'11""",187,Left,,Possession,CORSI For %,44.6,49.61714898177921,19.078242229367632,2025-26,33,10.0,2.0,8.0,
Philip Tornqvist,2001-08-24,Philip Tornqvist|2001-08-24,Vermont,D,33,5,"6'0""",194,Left,,Possession,CORSI For %,49.3,49.29184466019417,45.04854368932038,2025-26,33,9.0,2.0,7.0,
Jack Rogers,2002-09-23,Jack Rogers|2002-09-23,St. Cloud State,F,17,4,"6'2""",190,Right,,Possession,CORSI For %,48.1,49.61714898177921,37.08467309753483,2025-26,17,1.0,1.0,,
Connor McGrath,2003-09-04,Connor McGrath|2003-09-04,Ferris State,F,33,5,"5'11""",154,Left,,Possession,CORSI For %,41.2,49.61714898177921,10.82529474812433,2025-26,33,7.0,2.0,5.0,
Mason Langenbrunner,2002-09-14,Mason Langenbrunner|2002-09-14,Harvard,D,32,5,"6'3""",194,Right,,Possession,CORSI For %,50.7,49.29184466019417,53.20388349514563,2025-26,32,10.0,2.0,8.0,
Trevor Griebel,2001-03-07,Trevor Griebel|2001-03-07,Long Island,D,34,5,"5'10""",165,Left,,Possession,CORSI For %,48.3,49.29184466019417,39.32038834951456,2025-26,34,19.0,2.0,17.0,
Patrik Satosaari,2001-06-18,Patrik Satosaari|2001-06-18,Bemidji State,D,16,5,"5'10""",172,Left,,Possession,CORSI For %,51.6,49.29184466019417,60.38834951456311,2025-26,16,2.0,1.0,1.0,
Nicholas Marciano,2002-05-19,Nicholas Marciano|2002-05-19,Princeton,D,34,5,"6'0""",159,Left,,Possession,CORSI For %,52.2,49.29184466019417,64.1747572815534,2025-26,34,10.0,2.0,8.0,
Mason Reiners,2001-05-03,Mason Reiners|2001-05-03,St. Cloud State,D,36,5,"6'1""",192,Right,,Possession,CORSI For %,47.8,49.29184466019417,36.407766990291265,2025-26,36,8.0,2.0,6.0,
Trey Funk,2002-04-11,Trey Funk|2002-04-11,Canisius,F,34,4,"6'1""",181,Right,,Possession,CORSI For %,46.2,49.61714898177921,25.616291532690244,2025-26,34,4.0,2.0,2.0,
Broten Sabo,2002-08-09,Broten Sabo|2002-08-09,Ohio State,D,35,4,"6'3""",205,Left,,Possession,CORSI For %,54.1,49.29184466019417,78.25242718446603,2025-26,35,20.0,2.0,18.0,
Logan Acheson,2002-04-24,Logan Acheson|2002-04-24,Alaska Anchorage,D,34,5,"5'10""",179,Left,,Possession,CORSI For %,43.0,49.29184466019417,15.242718446601941,2025-26,34,11.0,2.0,9.0,
Jake Bongo,2003-02-04,Jake Bongo|2003-02-04,Sacred Heart,F,38,4,"5'10""",170,Right,,Possession,CORSI For %,43.2,49.61714898177921,14.683815648445876,2025-26,38,6.0,2.0,4.0,
Aram Minnetian,2005-03-01,Aram Minnetian|2005-03-01,Boston College,D,37,4,"5'11""",194,Right,,Possession,CORSI For %,53.7,49.29184466019417,75.92233009708738,2025-26,37,11.0,2.0,9.0,
Breck McKinley,2003-10-08,Breck McKinley|2003-10-08,Bowling Green,D,38,4,"5'10""",174,Right,,Possession,CORSI For %,52.9,49.29184466019417,69.90291262135922,2025-26,38,28.0,2.0,26.0,
Frankie Carogioiello,2002-06-21,Frankie Carogioiello|2002-06-21,St. Lawrence,F,37,4,"5'10""",174,Left,,Possession,CORSI For %,35.4,49.61714898177921,4.019292604501608,2025-26,37,6.0,2.0,4.0,
Ralfs Bergmanis,2002-03-13,Ralfs Bergmanis|2002-03-13,Minnesota State,D,40,5,"5'10""",174,Left,,Possession,CORSI For %,62.1,49.29184466019417,98.83495145631068,2025-26,40,16.0,2.0,14.0,
Patrick Geary,2004-02-18,Patrick Geary|2004-02-18,Michigan State,D,37,4,"6'1""",192,Left,,Possession,CORSI For %,56.1,49.29184466019417,88.64077669902912,2025-26,37,11.0,2.0,9.0,
Connor Pelc,2003-04-28,Connor Pelc|2003-04-28,Mercyhurst,F,21,4,"6'2""",205,Right,,Possession,CORSI For %,38.1,49.61714898177921,6.484458735262594,2025-26,21,3.0,1.0,2.0,
Quinn Rudrud,2001-08-18,Quinn Rudrud|2001-08-18,Augustana,F,20,4,"6'2""",185,Right,,Possession,CORSI For %,51.8,49.61714898177921,58.19935691318327,2025-26,20,2.0,1.0,1.0,
Ben Robertson,2004-09-18,Ben Robertson|2004-09-18,Michigan,D,42,4,"5'11""",181,Left,,Possession,CORSI For %,53.1,49.29184466019417,70.7766990291262,2025-26,42,25.0,2.0,23.0,
John Waldron,2002-11-13,John Waldron|2002-11-13,Arizona State,F,21,5,"6'1""",185,Right,,Possession,CORSI For %,47.8,49.61714898177921,34.994640943194,2025-26,21,8.0,1.0,7.0,
Nicholas Remissong,2002-05-19,Nicholas Remissong|2002-05-19,Air Force Falcons,F,19,4,"6'0""",185,Left,,Possession,CORSI For %,51.5,49.61714898177921,56.538049303322616,2025-26,19,3.0,1.0,2.0,
Ethan Lund,2001-03-16,Ethan Lund|2001-03-16,Niagara,D,37,5,"5'10""",185,Left,,Possession,CORSI For %,50.6,49.29184466019417,52.23300970873787,2025-26,37,7.0,2.0,5.0,
Ryan Upson,2001-03-22,Ryan Upson|2001-03-22,Bentley,F,41,5,"6'0""",185,Left,,Possession,CORSI For %,52.1,49.61714898177921,59.59271168274384,2025-26,41,14.0,2.0,12.0,
Brody Gagno,2002-07-29,Brody Gagno|2002-07-29,Holy Cross,D,37,4,"6'1""",190,Right,,Possession,CORSI For %,47.6,49.29184466019417,34.56310679611651,2025-26,37,10.0,2.0,8.0,
Theo Wallberg,2003-12-04,Theo Wallberg|2003-12-04,Western Michigan,D,38,4,"6'5""",203,Left,,Possession,CORSI For %,54.3,49.29184466019417,79.12621359223301,2025-26,38,12.0,2.0,10.0,
Kent Anderson,2003-11-13,Kent Anderson|2003-11-13,Denver,D,44,5,"6'3""",205,Right,,Possession,CORSI For %,49.9,49.29184466019417,49.12621359223301,2025-26,44,4.0,2.0,2.0,
Carter Rose,2002-08-09,Carter Rose|2002-08-09,Union,D,37,4,"6'1""",194,Left,,Possession,CORSI For %,53.3,49.29184466019417,73.00970873786407,2025-26,37,9.0,2.0,7.0,
Joe Prouty,2001-11-29,Joe Prouty|2001-11-29,Michigan Tech,D,38,5,"6'0""",181,Right,,Possession,CORSI For %,51.3,49.29184466019417,58.543689320388346,2025-26,38,13.0,2.0,11.0,
Thomas Messineo,2002-05-02,Thomas Messineo|2002-05-02,UConn,D,38,5,"6'0""",190,Left,,Possession,CORSI For %,51.7,49.29184466019417,61.262135922330096,2025-26,38,7.0,2.0,5.0,
Aiden Dubinsky,2004-04-28,Aiden Dubinsky|2004-04-28,Wisconsin,D,40,5,"6'0""",181,Right,,Possession,CORSI For %,57.0,49.29184466019417,93.20388349514563,2025-26,40,5.0,2.0,3.0,
Ross Roloson,2003-01-30,Ross Roloson|2003-01-30,Niagara,D,38,4,"5'11""",172,Right,,Possession,CORSI For %,46.0,49.29184466019417,25.922330097087375,2025-26,38,8.0,2.0,6.0,
Mason Wheeler,2001-09-29,Mason Wheeler|2001-09-29,Minnesota State,D,40,5,"6'1""",194,Left,,Possession,CORSI For %,47.3,49.29184466019417,32.81553398058252,2025-26,40,8.0,2.0,6.0,
Sawyer Scholl,2002-02-14,Sawyer Scholl|2002-02-14,Minnesota State,F,39,4,"6'2""",190,Left,,Possession,CORSI For %,52.6,49.61714898177921,62.80814576634513,2025-26,39,6.0,2.0,4.0,
Axel Kumlin,2002-02-23,Axel Kumlin|2002-02-23,Notre Dame,D,37,5,"6'1""",196,Right,,Possession,CORSI For %,48.3,49.29184466019417,39.32038834951456,2025-26,37,14.0,2.0,12.0,
Trevor Taulien,2003-04-14,Trevor Taulien|2003-04-14,Ferris State,D,39,4,"6'5""",225,Right,,Possession,CORSI For %,44.0,49.29184466019417,17.475728155339805,2025-26,39,6.0,2.0,4.0,
Kirklan Irey,2001-01-08,Kirklan Irey|2001-01-08,Bemidji State,F,37,5,"5'11""",172,Left,,Possession,CORSI For %,51.0,49.61714898177921,54.18006430868167,2025-26,37,12.0,2.0,10.0,
Jack Malinski,2002-06-23,Jack Malinski|2002-06-23,Vermont,D,23,4,"5'10""",170,Right,,Possession,CORSI For %,54.6,49.29184466019417,80.7766990291262,2025-26,23,10.0,1.0,9.0,
Luke Antonacci,2002-11-26,Luke Antonacci|2002-11-26,Lake Superior State,D,26,5,"5'9""",170,Right,,Possession,CORSI For %,41.8,49.29184466019417,11.359223300970873,2025-26,26,2.0,1.0,1.0,
Tyler Nasca,2001-01-09,Tyler Nasca|2001-01-09,Mercyhurst,D,26,4,"5'10""",165,Right,,Possession,CORSI For %,29.3,49.29184466019417,0.48543689320388345,2025-26,26,1.0,1.0,,
Rihards Simanovics,2003-10-07,Rihards Simanovics|2003-10-07,Bowling Green,D,26,4,"6'3""",205,Left,,Possession,CORSI For %,53.7,49.29184466019417,75.92233009708738,2025-26,26,1.0,1.0,,
Brad McNeil,2002-03-15,Brad McNeil|2002-03-15,Rensselaer,F,25,4,"6'1""",181,Left,,Possession,CORSI For %,32.4,49.61714898177921,1.5541264737406217,2025-26,25,1.0,1.0,,
Tanyon Bajzer,2002-08-25,Tanyon Bajzer|2002-08-25,Alaska Anchorage,F,23,4,"6'1""",179,Right,,Possession,CORSI For %,37.8,49.61714898177921,6.162915326902465,2025-26,23,4.0,1.0,3.0,
Zachary Tonelli,2002-02-14,Zachary Tonelli|2002-02-14,Brown,F,28,5,"5'9""",170,Right,,Possession,CORSI For %,36.3,49.61714898177921,4.983922829581994,2025-26,28,3.0,1.0,2.0,
Maddox Fleming,2004-02-13,Maddox Fleming|2004-02-13,Notre Dame,F,27,4,"6'1""",194,Right,,Possession,CORSI For %,48.9,49.61714898177921,41.31832797427653,2025-26,27,5.0,1.0,4.0,
James Goffredo,2003-04-24,James Goffredo|2003-04-24,Rensselaer,D,26,4,"5'11""",185,Right,,Possession,CORSI For %,41.3,49.29184466019417,9.805825242718447,2025-26,26,5.0,1.0,4.0,
D.J. Hart,2002-02-23,D.J. Hart|2002-02-23,Union,D,25,4,"6'3""",209,Right,,Possession,CORSI For %,52.7,49.29184466019417,68.05825242718446,2025-26,25,6.0,1.0,5.0,
Noah Quinn,2003-06-02,Noah Quinn|2003-06-02,Bemidji State,F,23,4,"6'1""",176,Right,,Possession,CORSI For %,50.1,49.61714898177921,48.71382636655949,2025-26,23,6.0,1.0,5.0,
Blake Mesenburg,2002-06-05,Blake Mesenburg|2002-06-05,Miami,F,24,5,"5'11""",183,Left,,Possession,CORSI For %,42.6,49.61714898177921,13.39764201500536,2025-26,24,2.0,1.0,1.0,
Axel Begley,2003-12-16,Axel Begley|2003-12-16,Minnesota,D,27,4,"6'2""",190,Left,,Possession,CORSI For %,40.4,49.29184466019417,8.25242718446602,2025-26,27,1.0,1.0,,
Greg Japchen,2001-12-17,Greg Japchen|2001-12-17,Robert Morris,D,33,4,"6'4""",205,Left,,Possession,CORSI For %,47.9,49.29184466019417,37.18446601941748,2025-26,33,2.0,1.0,1.0,
Casey Aman,2003-01-15,Casey Aman|2003-01-15,Penn State,D,30,4,"6'0""",185,Right,,Possession,CORSI For %,47.8,49.29184466019417,36.407766990291265,2025-26,30,5.0,1.0,4.0,
Griffin Ludtke,2003-02-01,Griffin Ludtke|2003-02-01,Nebraska-Omaha,D,37,5,"5'10""",170,Left,,Possession,CORSI For %,51.7,49.29184466019417,61.262135922330096,2025-26,37,18.0,1.0,17.0,
Cal Thomas,2003-05-08,Cal Thomas|2003-05-08,Minnesota,D,32,5,"6'0""",185,Left,,Possession,CORSI For %,38.3,49.29184466019417,5.533980582524272,2025-26,32,5.0,1.0,4.0,
Valtteri Piironen,2001-09-11,Valtteri Piironen|2001-09-11,Ferris State,D,29,5,"6'4""",201,Left,,Possession,CORSI For %,40.2,49.29184466019417,7.766990291262135,2025-26,29,8.0,1.0,7.0,
Nick Young,2001-09-12,Nick Young|2001-09-12,Union,D,37,5,"6'3""",216,Right,,Possession,CORSI For %,56.4,49.29184466019417,89.90291262135922,2025-26,37,4.0,1.0,3.0,
Liam Lesakowski,2003-12-12,Liam Lesakowski|2003-12-12,Sacred Heart,D,35,4,"6'5""",220,Left,,Possession,CORSI For %,49.4,49.29184466019417,46.019417475728154,2025-26,35,5.0,1.0,4.0,
MacDonald Gadowsky,2002-01-10,MacDonald Gadowsky|2002-01-10,Penn State,D,35,4,"6'3""",185,Left,,Possession,CORSI For %,52.6,49.29184466019417,66.69902912621359,2025-26,35,15.0,1.0,14.0,
Kyler Kovich,2002-01-31,Kyler Kovich|2002-01-31,Minnesota Duluth,F,39,5,"6'2""",181,Left,,Possession,CORSI For %,46.8,49.61714898177921,28.670953912111468,2025-26,39,1.0,1.0,,
Ethan Straky,2003-04-18,Ethan Straky|2003-04-18,Ohio State,D,33,5,"6'0""",187,Right,,Possession,CORSI For %,46.9,49.29184466019417,30.388349514563107,2025-26,33,7.0,1.0,6.0,
Crossley Stewart,2002-05-30,Crossley Stewart|2002-05-30,RIT,D,34,4,"6'3""",190,Left,,Possession,CORSI For %,55.7,49.29184466019417,85.14563106796118,2025-26,34,11.0,1.0,10.0,
Austin Oravetz,2003-09-26,Austin Oravetz|2003-09-26,Merrimack,D,39,4,"5'9""",192,Right,,Possession,CORSI For %,46.1,49.29184466019417,26.407766990291265,2025-26,39,13.0,1.0,12.0,
Jan Olenginski,2003-03-23,Jan Olenginski|2003-03-23,St. Lawrence,D,35,4,"5'9""",170,Right,,Possession,CORSI For %,44.4,49.29184466019417,19.80582524271845,2025-26,35,6.0,1.0,5.0,
Garrett Valk,2002-10-20,Garrett Valk|2002-10-20,Long Island,D,34,4,"6'3""",205,Right,,Possession,CORSI For %,41.1,49.29184466019417,9.514563106796116,2025-26,34,4.0,1.0,3.0,
Vincent Corcoran,2001-09-21,Vincent Corcoran|2001-09-21,Bemidji State,D,33,5,"5'8""",165,Left,,Possession,CORSI For %,53.9,49.29184466019417,77.37864077669903,2025-26,33,7.0,1.0,6.0,
Mason Poolman,2002-01-31,Mason Poolman|2002-01-31,St. Thomas,D,37,4,"6'1""",179,Left,,Possession,CORSI For %,51.3,49.29184466019417,58.543689320388346,2025-26,37,5.0,1.0,4.0,
Chase Cheslock,2004-10-25,Chase Cheslock|2004-10-25,St. Thomas,D,37,4,"6'3""",205,Right,,Possession,CORSI For %,52.6,49.29184466019417,66.69902912621359,2025-26,37,25.0,1.0,24.0,
Sean Vlasich,2001-04-20,Sean Vlasich|2001-04-20,Army West Point,D,33,5,"5'9""",174,Right,,Possession,CORSI For %,48.6,49.29184466019417,41.359223300970875,2025-26,33,3.0,1.0,2.0,
Kevin Anderson,2003-09-15,Kevin Anderson|2003-09-15,Princeton,F,34,4,"6'0""",174,Left,,Possession,CORSI For %,48.2,49.61714898177921,37.83494105037513,2025-26,34,5.0,1.0,4.0,
Dalton Norris,2001-09-28,Dalton Norris|2001-09-28,Bowling Green,D,29,5,"5'10""",183,Left,,Possession,CORSI For %,51.9,49.29184466019417,62.13592233009708,2025-26,29,15.0,1.0,14.0,
Mike Brown,2001-04-03,Mike Brown|2001-04-03,Lake Superior State,D,35,5,"6'2""",209,Left,,Possession,CORSI For %,42.3,49.29184466019417,13.203883495145632,2025-26,35,7.0,1.0,6.0,
Bryan Huggins,2002-03-26,Bryan Huggins|2002-03-26,Lake Superior State,D,31,5,"5'11""",181,Right,,Possession,CORSI For %,40.2,49.29184466019417,7.766990291262135,2025-26,31,5.0,1.0,4.0,
Tanner Rowe,2002-08-26,Tanner Rowe|2002-08-26,Ferris State,F,31,4,"6'1""",179,Left,,Possession,CORSI For %,45.7,49.61714898177921,23.47266881028939,2025-26,31,5.0,1.0,4.0,
Easton Zueger,2003-06-07,Easton Zueger|2003-06-07,Army West Point,D,30,4,"5'10""",187,Right,,Possession,CORSI For %,49.2,49.29184466019417,44.36893203883495,2025-26,30,7.0,1.0,6.0,
Tynan Ewart,2002-02-26,Tynan Ewart|2002-02-26,Northern Michigan,D,34,4,"6'2""",187,Left,,Possession,CORSI For %,36.7,49.29184466019417,4.174757281553398,2025-26,34,10.0,1.0,9.0,
Gabriel Lunn,2003-08-01,Gabriel Lunn|2003-08-01,Robert Morris,D,36,4,"6'0""",190,Left,,Possession,CORSI For %,48.0,49.29184466019417,37.4757281553398,2025-26,36,8.0,1.0,7.0,
Bennett Zmolek,2002-04-17,Bennett Zmolek|2002-04-17,North Dakota,D,34,4,"6'3""",190,Right,,Possession,CORSI For %,53.1,49.29184466019417,70.7766990291262,2025-26,34,4.0,1.0,3.0,
Grayson Dietrich,2001-12-18,Grayson Dietrich|2001-12-18,Niagara,F,37,4,"6'2""",185,Left,,Possession,CORSI For %,42.6,49.61714898177921,13.39764201500536,2025-26,37,5.0,1.0,4.0,
Aaron Pionk,2003-01-16,Aaron Pionk|2003-01-16,Minnesota Duluth,D,39,4,"6'1""",172,Left,,Possession,CORSI For %,57.9,49.29184466019417,95.63106796116504,2025-26,39,9.0,1.0,8.0,
Dominick Campione,2002-11-25,Dominick Campione|2002-11-25,Stonehill,D,36,4,"5'11""",154,Right,,Possession,CORSI For %,54.6,49.29184466019417,80.7766990291262,2025-26,36,7.0,1.0,6.0,
Alex Pineau,2003-01-21,Alex Pineau|2003-01-21,Brown,D,31,4,"6'3""",205,Right,,Possession,CORSI For %,44.9,49.29184466019417,21.067961165048544,2025-26,31,9.0,1.0,8.0,
John Mittelstadt,2001-10-27,John Mittelstadt|2001-10-27,Minnesota,F,37,5,"5'9""",176,Left,,Possession,CORSI For %,38.4,49.61714898177921,7.07395498392283,2025-26,37,4.0,1.0,3.0,
Cole Gordon,2002-12-09,Cole Gordon|2002-12-09,Rensselaer,F,34,4,"6'2""",198,Left,,Possession,CORSI For %,37.6,49.61714898177921,6.055734190782423,2025-26,34,4.0,1.0,3.0,
Cameron Kungle,2002-03-28,Cameron Kungle|2002-03-28,Merrimack,D,39,4,"6'2""",205,Left,,Possession,CORSI For %,47.4,49.29184466019417,33.398058252427184,2025-26,39,6.0,1.0,5.0,
Mitchell Becker,2001-05-24,Mitchell Becker|2001-05-24,Niagara,D,38,5,"6'4""",223,Right,,Possession,CORSI For %,47.6,49.29184466019417,34.56310679611651,2025-26,38,10.0,1.0,9.0,
Thomas Weis,2002-02-08,Thomas Weis|2002-02-08,Ohio State,F,34,4,"5'10""",181,Right,,Possession,CORSI For %,49.9,49.61714898177921,47.32047159699893,2025-26,34,5.0,1.0,4.0,
Glebs Prohorenkovs,2001-11-12,Glebs Prohorenkovs|2001-11-12,Niagara,F,36,5,"6'2""",187,Left,,Possession,CORSI For %,48.2,49.61714898177921,37.83494105037513,2025-26,36,16.0,1.0,15.0,
Lachlan Getz,2002-02-01,Lachlan Getz|2002-02-01,Holy Cross,D,32,5,"6'3""",185,Right,,Possession,CORSI For %,49.4,49.29184466019417,46.019417475728154,2025-26,32,3.0,,3.0,
Bayard Hall,2002-08-16,Bayard Hall|2002-08-16,Yale,D,22,5,"6'1""",185,Right,,Possession,CORSI For %,44.0,49.29184466019417,17.475728155339805,2025-26,22,1.0,,1.0,
Zach Schulz,2005-06-14,Zach Schulz|2005-06-14,Wisconsin,D,13,4,"6'1""",196,Left,,Possession,CORSI For %,48.7,49.29184466019417,41.84466019417476,2025-26,13,4.0,,4.0,
Nicolas Ardanaz,2002-05-30,Nicolas Ardanaz|2002-05-30,Northern Michigan,D,31,5,"5'10""",185,Left,,Possession,CORSI For %,46.7,49.29184466019417,29.126213592233007,2025-26,31,1.0,,1.0,
Callum Gau,2002-06-19,Callum Gau|2002-06-19,Augustana,F,26,4,"6'1""",181,Left,,Possession,CORSI For %,45.4,49.61714898177921,21.70418006430868,2025-26,26,6.0,,6.0,
Ian Devlin,2002-01-07,Ian Devlin|2002-01-07,Princeton,D,35,4,"6'2""",196,Left,,Possession,CORSI For %,50.7,49.29184466019417,53.20388349514563,2025-26,35,5.0,,5.0,
Will Svenddal,2001-10-12,Will Svenddal|2001-10-12,Augustana,D,32,4,"6'0""",196,Left,,Possession,CORSI For %,44.4,49.29184466019417,19.80582524271845,2025-26,32,1.0,,1.0,
Travis Shoudy,2002-03-15,Travis Shoudy|2002-03-15,Michigan State,D,19,5,"5'10""",161,Left,,Possession,CORSI For %,62.2,49.29184466019417,99.12621359223301,2025-26,19,3.0,,3.0,
William Lawson-Body,2002-09-25,William Lawson-Body|2002-09-25,Alaska,F,14,4,"5'10""",170,Right,,Possession,CORSI For %,47.6,49.61714898177921,33.17256162915327,2025-26,14,1.0,,1.0,
Anthony Achille,2002-01-08,Anthony Achille|2002-01-08,Arizona State,F,12,4,"6'0""",174,Left,,Possession,CORSI For %,29.3,49.61714898177921,0.8038585209003215,2025-26,12,,,,
Brady Cleveland,2005-04-01,Brady Cleveland|2005-04-01,Minnesota Duluth,D,38,4,"6'5""",220,Left,,Possession,CORSI For %,45.9,49.29184466019417,25.436893203883493,2025-26,38,2.0,,2.0,
Dean Bauchiero,2002-03-04,Dean Bauchiero|2002-03-04,Brown,F,16,4,"6'4""",216,Left,,Possession,CORSI For %,36.6,49.61714898177921,5.305466237942122,2025-26,16,1.0,,1.0,
Brandon Chabrier,2002-07-19,Brandon Chabrier|2002-07-19,Maine,D,32,5,"6'0""",185,Right,,Possession,CORSI For %,52.6,49.29184466019417,66.69902912621359,2025-26,32,10.0,,10.0,
Seth Bernard-Docker,2001-10-30,Seth Bernard-Docker|2001-10-30,Bentley,D,14,4,"6'0""",194,Right,,Possession,CORSI For %,48.1,49.29184466019417,38.05825242718446,2025-26,14,,,,
Matthew Campbell,2003-03-04,Matthew Campbell|2003-03-04,Merrimack,D,23,4,"6'1""",170,Left,,Possession,CORSI For %,50.3,49.29184466019417,51.165048543689316,2025-26,23,1.0,,1.0,
Kevin Scott,2003-04-30,Kevin Scott|2003-04-30,RIT,D,34,4,"6'3""",216,Right,,Possession,CORSI For %,50.7,49.29184466019417,53.20388349514563,2025-26,34,4.0,,4.0,
Ethan Mistry,2003-02-04,Ethan Mistry|2003-02-04,Brown,D,31,4,"5'10""",174,Left,,Possession,CORSI For %,41.1,49.29184466019417,9.514563106796116,2025-26,31,6.0,,6.0,
Jack Babbage,2000-08-30,Jack Babbage|2000-08-30,St. Lawrence,D,23,5,"6'1""",185,Left,,Possession,CORSI For %,42.7,49.29184466019417,14.271844660194175,2025-26,23,4.0,,4.0,
Riley Bodnarchuk,2001-06-01,Riley Bodnarchuk|2001-06-01,Minnesota Duluth,D,32,5,"6'4""",205,Left,,Possession,CORSI For %,54.0,49.29184466019417,77.86407766990291,2025-26,32,1.0,,1.0,
Aiden Celebrini,2004-10-26,Aiden Celebrini|2004-10-26,Boston University,D,37,4,"6'1""",190,Right,,Possession,CORSI For %,47.2,49.29184466019417,32.23300970873787,2025-26,37,6.0,,6.0,
Kasper Vaharautio,2002-10-02,Kasper Vaharautio|2002-10-02,Michigan Tech,D,11,4,"6'0""",187,Left,,Possession,CORSI For %,45.1,49.29184466019417,23.009708737864077,2025-26,11,,,,
Anthony Dowd,2003-04-25,Anthony Dowd|2003-04-25,Arizona State,D,27,4,"5'7""",152,Right,,Possession,CORSI For %,47.2,49.29184466019417,32.23300970873787,2025-26,27,4.0,,4.0,
Joseph Messina,2002-02-01,Joseph Messina|2002-02-01,Canisius,D,12,4,"5'9""",185,Left,,Possession,CORSI For %,47.8,49.29184466019417,36.407766990291265,2025-26,12,1.0,,1.0,
Gunnar VanDamme,2002-12-08,Gunnar VanDamme|2002-12-08,Rensselaer,D,34,4,"6'0""",190,Left,,Possession,CORSI For %,43.6,49.29184466019417,16.213592233009706,2025-26,34,4.0,,4.0,
