Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Aiden Westin,2002-02-06,Aiden Westin|2002-02-06,Alaska Anchorage,F,34,4,"6'1""",185,Right,,Possession,CORSI For %,42.9,49.61714898177921,14.094319399785638,2025-26,34,13.0,9.0,4.0,,50.25642458100558,11.033519553072626
Ryan Conmy,2004-10-23,Ryan Conmy|2004-10-23,Boston College,F,36,4,"5'10""",185,Right,,Possession,CORSI For %,58.1,49.61714898177921,93.67631296891749,2025-26,36,28.0,9.0,19.0,,50.25642458100558,93.71508379888269
Tyler Wallace,2002-05-19,Tyler Wallace|2002-05-19,Rensselaer,F,36,4,"6'2""",187,Left,,Possession,CORSI For %,50.7,49.61714898177921,52.46516613076098,2025-26,36,18.0,9.0,9.0,,50.25642458100558,49.162011173184354
Ellis Rickwood,2002-07-02,Ellis Rickwood|2002-07-02,North Dakota,F,36,5,"6'2""",201,Right,,Possession,CORSI For %,58.6,49.61714898177921,94.96248660235798,2025-26,36,37.0,9.0,28.0,,50.25642458100558,95.6703910614525
Ben MacDonald,2004-02-24,Ben MacDonald|2004-02-24,Harvard,F,24,4,"6'1""",185,Left,,Possession,CORSI For %,47.9,49.61714898177921,35.79849946409432,2025-26,24,9.0,6.0,3.0,,50.25642458100558,32.54189944134078
Samu Salminen,2003-04-09,Samu Salminen|2003-04-09,Denver,F,44,5,"6'2""",185,Left,,Possession,CORSI For %,54.9,49.61714898177921,77.22400857449088,2025-26,44,30.0,11.0,19.0,,50.25642458100558,75.97765363128491
Ryan Bottrill,2002-02-04,Ryan Bottrill|2002-02-04,Clarkson,F,38,5,"6'1""",185,Right,,Possession,CORSI For %,56.1,49.61714898177921,85.58413719185424,2025-26,38,37.0,9.0,28.0,,50.25642458100558,86.45251396648045
Jack Seymour,2001-04-06,Jack Seymour|2001-04-06,Holy Cross,F,38,4,"5'11""",170,Right,,Possession,CORSI For %,54.4,49.61714898177921,73.04394426580922,2025-26,38,17.0,9.0,8.0,,50.25642458100558,72.20670391061452
Kellan Hjartarson,2003-02-23,Kellan Hjartarson|2003-02-23,Bentley,F,41,4,"5'11""",172,Left,,Possession,CORSI For %,57.7,49.61714898177921,93.03322615219722,2025-26,41,34.0,10.0,24.0,,50.25642458100558,93.01675977653632
Max Itagaki,2002-06-18,Max Itagaki|2002-06-18,Ferris State,F,29,5,"5'5""",154,Right,,Possession,CORSI For %,43.8,49.61714898177921,16.881028938906752,2025-26,29,18.0,7.0,11.0,,50.25642458100558,13.687150837988826
Oliver Tarr,2002-01-20,Oliver Tarr|2002-01-20,Canisius,F,35,5,"6'0""",170,Right,,Possession,CORSI For %,45.5,49.61714898177921,22.40085744908896,2025-26,35,19.0,8.0,11.0,,50.25642458100558,18.156424581005588
Beanie Richter,2004-08-20,Beanie Richter|2004-08-20,Yale,F,31,4,"6'2""",194,Left,,Possession,CORSI For %,50.8,49.61714898177921,52.89389067524116,2025-26,31,10.0,7.0,3.0,,50.25642458100558,49.581005586592184
Drew Montgomery,2003-03-27,Drew Montgomery|2003-03-27,Colorado College,F,35,4,"5'11""",174,Left,,Possession,CORSI For %,56.9,49.61714898177921,89.81779206859592,2025-26,35,18.0,8.0,10.0,,50.25642458100558,88.96648044692738
Brennan Ali,2004-02-09,Brennan Ali|2004-02-09,Notre Dame,F,35,4,"6'0""",194,Left,,Possession,CORSI For %,55.8,49.61714898177921,83.70846730975349,2025-26,35,14.0,8.0,6.0,,50.25642458100558,83.93854748603353
Luc Wilson,2001-11-22,Luc Wilson|2001-11-22,Rensselaer,F,35,5,"5'10""",181,Left,,Possession,CORSI For %,51.3,49.61714898177921,55.519828510182215,2025-26,35,22.0,8.0,14.0,,50.25642458100558,52.374301675977655
Max Dukovac,2002-02-19,Max Dukovac|2002-02-19,Ferris State,F,39,5,"6'2""",181,Left,,Possession,CORSI For %,46.9,49.61714898177921,29.79635584137192,2025-26,39,13.0,9.0,4.0,,50.25642458100558,25.0
David Chen,2003-04-01,David Chen|2003-04-01,Yale,F,31,5,"6'0""",185,Right,,Possession,CORSI For %,45.5,49.61714898177921,22.40085744908896,2025-26,31,26.0,7.0,19.0,,50.25642458100558,18.156424581005588
Cole Spicer,2004-06-13,Cole Spicer|2004-06-13,Western Michigan,F,13,5,"5'11""",183,Left,,Possession,CORSI For %,55.2,49.61714898177921,79.47481243301179,2025-26,13,7.0,3.0,4.0,,50.25642458100558,78.63128491620111
Boston Buckberger,2003-06-01,Boston Buckberger|2003-06-01,Denver,D,44,4,"5'11""",172,Left,,Possession,CORSI For %,55.0,49.29184466019417,83.00970873786407,2025-26,44,29.0,10.0,19.0,,49.44,84.0
Ryan Taylor,2001-03-09,Ryan Taylor|2001-03-09,Robert Morris,F,26,5,"6'3""",207,Right,,Possession,CORSI For %,53.0,49.61714898177921,65.005359056806,2025-26,26,14.0,6.0,8.0,,50.25642458100558,64.24581005586593
Andon Cerbone,2004-04-13,Andon Cerbone|2004-04-13,Quinnipiac,F,40,4,"5'9""",163,Left,,Possession,CORSI For %,59.9,49.61714898177921,97.64201500535906,2025-26,40,22.0,9.0,13.0,,50.25642458100558,98.18435754189943
Noah Ellis,2002-02-01,Noah Ellis|2002-02-01,Sacred Heart,D,41,5,"6'3""",192,Right,,Possession,CORSI For %,45.0,49.29184466019417,21.941747572815533,2025-26,41,20.0,9.0,11.0,,49.44,22.0
Isaac Gordon,2004-01-29,Isaac Gordon|2004-01-29,Michigan Tech,F,37,4,"6'0""",187,Right,,Possession,CORSI For %,49.6,49.61714898177921,45.39121114683816,2025-26,37,26.0,8.0,18.0,,50.25642458100558,42.039106145251395
Owen Bohn,2002-02-12,Owen Bohn|2002-02-12,Augustana,F,32,4,"5'11""",165,Left,,Possession,CORSI For %,51.6,49.61714898177921,57.12754555198285,2025-26,32,18.0,7.0,11.0,,50.25642458100558,53.49162011173184
Jacob Jeannette,2002-12-13,Jacob Jeannette|2002-12-13,Union,F,18,4,"6'1""",201,Left,,Possession,CORSI For %,54.3,49.61714898177921,72.29367631296891,2025-26,18,7.0,4.0,3.0,,50.25642458100558,71.36871508379889
Connor Welsh,2004-01-02,Connor Welsh|2004-01-02,Holy Cross,F,36,4,"5'11""",174,Right,,Possession,CORSI For %,48.3,49.61714898177921,38.37084673097535,2025-26,36,16.0,8.0,8.0,,50.25642458100558,35.33519553072625
Marcus Joughin,2001-07-05,Marcus Joughin|2001-07-05,Sacred Heart,F,41,5,"5'11""",181,Left,,Possession,CORSI For %,46.3,49.61714898177921,26.09860664523044,2025-26,41,33.0,9.0,24.0,,50.25642458100558,21.22905027932961
Iisai Pesonen,2004-02-20,Iisai Pesonen|2004-02-20,Yale,F,28,4,"5'10""",150,Left,,Possession,CORSI For %,45.7,49.61714898177921,23.47266881028939,2025-26,28,13.0,6.0,7.0,,50.25642458100558,18.994413407821227
Mason Marcellus,2002-07-19,Mason Marcellus|2002-07-19,Quinnipiac,F,38,4,"5'9""",165,Left,,Possession,CORSI For %,60.5,49.61714898177921,98.33869239013934,2025-26,38,34.0,8.0,26.0,,50.25642458100558,98.74301675977654
Talon Sigurdson,2002-01-11,Talon Sigurdson|2002-01-11,Clarkson,F,38,4,"6'2""",181,Right,,Possession,CORSI For %,54.5,49.61714898177921,74.06216505894963,2025-26,38,20.0,8.0,12.0,,50.25642458100558,73.32402234636871
Jake Percival,2002-02-11,Jake Percival|2002-02-11,UConn,F,38,5,"5'10""",174,Left,,Possession,CORSI For %,52.6,49.61714898177921,62.80814576634513,2025-26,38,15.0,8.0,7.0,,50.25642458100558,61.452513966480446
Caden Brown,2003-06-22,Caden Brown|2003-06-22,Ferris State,F,24,5,"5'11""",190,Right,,Possession,CORSI For %,38.7,49.61714898177921,7.341907824222938,2025-26,24,13.0,5.0,8.0,,50.25642458100558,4.608938547486034
Cameron O'Neill,2004-01-24,Cameron O'Neill|2004-01-24,UMass Minuteme,F,33,4,"6'0""",198,Right,,Possession,CORSI For %,48.6,49.61714898177921,39.764201500535904,2025-26,33,14.0,7.0,7.0,,50.25642458100558,36.592178770949715
Erik Bargholtz,2001-04-12,Erik Bargholtz|2001-04-12,Clarkson,F,38,5,"6'2""",194,Right,,Possession,CORSI For %,54.4,49.61714898177921,73.04394426580922,2025-26,38,20.0,8.0,12.0,,50.25642458100558,72.20670391061452
Jack Anderson,2002-11-14,Jack Anderson|2002-11-14,Michigan Tech,D,38,5,"6'6""",225,Left,,Possession,CORSI For %,51.6,49.29184466019417,60.38834951456311,2025-26,38,20.0,8.0,12.0,,49.44,60.0
Tyson Dyck,2004-02-06,Tyson Dyck|2004-02-06,Wisconsin,F,28,5,"6'0""",170,Left,,Possession,CORSI For %,56.7,49.61714898177921,88.85316184351554,2025-26,28,16.0,6.0,10.0,,50.25642458100558,88.12849162011173
Braden Birnie,2001-08-19,Braden Birnie|2001-08-19,Alaska,F,35,5,"6'3""",192,Left,,Possession,CORSI For %,48.9,49.61714898177921,41.31832797427653,2025-26,35,17.0,7.0,10.0,,50.25642458100558,38.547486033519554
Kyle Smolen,2002-06-18,Kyle Smolen|2002-06-18,Arizona State,F,35,4,"5'11""",176,Right,,Possession,CORSI For %,41.1,49.61714898177921,10.342979635584138,2025-26,35,21.0,7.0,14.0,,50.25642458100558,7.5418994413407825
Ryan Beck,2002-08-25,Ryan Beck|2002-08-25,Lake Superior State,F,35,5,"5'8""",194,Left,,Possession,CORSI For %,47.9,49.61714898177921,35.79849946409432,2025-26,35,23.0,7.0,16.0,,50.25642458100558,32.54189944134078
David Andreychuk,2002-04-02,David Andreychuk|2002-04-02,Yale,F,30,4,"6'1""",205,Left,,Possession,CORSI For %,45.2,49.61714898177921,20.578778135048232,2025-26,30,14.0,6.0,8.0,,50.25642458100558,16.75977653631285
Daniel Baldassarra,2002-03-15,Daniel Baldassarra|2002-03-15,Long Island,F,20,4,"5'10""",170,Left,,Possession,CORSI For %,47.8,49.61714898177921,34.994640943194,2025-26,20,6.0,4.0,2.0,,50.25642458100558,31.564245810055862
Salvatore Guzzo,2005-04-17,Salvatore Guzzo|2005-04-17,Harvard,F,20,4,"6'1""",185,Right,,Possession,CORSI For %,47.5,49.61714898177921,32.636655948553056,2025-26,20,4.0,4.0,,,50.25642458100558,28.910614525139668
Raymond Fust,2002-10-23,Raymond Fust|2002-10-23,Sacred Heart,F,40,5,"6'4""",205,Left,,Possession,CORSI For %,46.0,49.61714898177921,24.866023579849948,2025-26,40,18.0,8.0,10.0,,50.25642458100558,19.832402234636874
Vincent Salice,2003-02-28,Vincent Salice|2003-02-28,Army West Point,F,35,4,"5'7""",174,Left,,Possession,CORSI For %,52.7,49.61714898177921,63.5048231511254,2025-26,35,9.0,7.0,2.0,,50.25642458100558,62.709497206703915
Max Scott,2002-10-11,Max Scott|2002-10-11,Maine,F,30,4,"6'0""",185,Left,,Possession,CORSI For %,57.1,49.61714898177921,90.9967845659164,2025-26,30,19.0,6.0,13.0,,50.25642458100558,89.94413407821229
Sully Scholle,2003-03-19,Sully Scholle|2003-03-19,Maine,F,35,4,"5'10""",170,Left,,Possession,CORSI For %,53.4,49.61714898177921,66.93461950696677,2025-26,35,19.0,7.0,12.0,,50.25642458100558,66.20111731843575
Ryan Sullivan,2002-05-15,Ryan Sullivan|2002-05-15,Colgate,F,35,4,"6'2""",190,Left,,Possession,CORSI For %,47.0,49.61714898177921,30.70739549839228,2025-26,35,26.0,7.0,19.0,,50.25642458100558,26.11731843575419
John Lundy,2001-04-27,John Lundy|2001-04-27,Ferris State,F,27,4,"5'9""",163,Left,,Possession,CORSI For %,40.7,49.61714898177921,9.646302250803858,2025-26,27,11.0,5.0,6.0,,50.25642458100558,6.70391061452514
Tyler Rollwagen,2001-03-20,Tyler Rollwagen|2001-03-20,Nebraska-Omaha,F,37,5,"5'11""",194,Left,,Possession,CORSI For %,50.4,49.61714898177921,50.64308681672026,2025-26,37,12.0,7.0,5.0,,50.25642458100558,47.3463687150838
Nick Williams,2002-09-21,Nick Williams|2002-09-21,St. Thomas,D,32,4,"5'9""",174,Left,,Possession,CORSI For %,52.5,49.29184466019417,65.63106796116504,2025-26,32,17.0,6.0,11.0,,49.44,65.75
Nolan Cunningham,2001-12-17,Nolan Cunningham|2001-12-17,Air Force Falcons,D,37,4,"6'2""",185,Right,,Possession,CORSI For %,53.4,49.29184466019417,73.88349514563107,2025-26,37,20.0,7.0,13.0,,49.44,75.0
Jak Vaarwerk,2003-06-13,Jak Vaarwerk|2003-06-13,UMass-Lowell,F,36,4,"6'0""",190,Left,,Possession,CORSI For %,53.5,49.61714898177921,67.47052518756699,2025-26,36,21.0,7.0,14.0,,50.25642458100558,66.62011173184358
Lukas Gustafsson,2002-12-16,Lukas Gustafsson|2002-12-16,Boston College,D,37,5,"5'11""",194,Left,,Possession,CORSI For %,53.6,49.29184466019417,74.85436893203884,2025-26,37,24.0,7.0,17.0,,49.44,75.75
Ryan O'Neill,2001-02-25,Ryan O'Neill|2001-02-25,St. Thomas,F,32,5,"5'10""",174,Right,,Possession,CORSI For %,54.6,49.61714898177921,74.81243301178992,2025-26,32,25.0,6.0,19.0,,50.25642458100558,74.16201117318437
Tyler Young,2001-05-08,Tyler Young|2001-05-08,North Dakota,F,34,5,"6'1""",179,Right,,Possession,CORSI For %,55.8,49.61714898177921,83.70846730975349,2025-26,34,12.0,6.0,6.0,,50.25642458100558,83.93854748603353
Michael Callow,2004-01-15,Michael Callow|2004-01-15,Harvard,F,17,4,"6'4""",205,Right,,Possession,CORSI For %,58.7,49.61714898177921,95.17684887459808,2025-26,17,5.0,3.0,2.0,,50.25642458100558,95.94972067039106
Paul Fischer,2005-01-30,Paul Fischer|2005-01-30,Notre Dame,D,33,4,"6'1""",201,Left,,Possession,CORSI For %,51.0,49.29184466019417,56.310679611650485,2025-26,33,23.0,6.0,17.0,,49.44,56.25
Carter Korpi,2001-07-28,Carter Korpi|2001-07-28,Union,F,17,5,"6'0""",190,Right,,Possession,CORSI For %,53.9,49.61714898177921,70.04287245444802,2025-26,17,3.0,3.0,,,50.25642458100558,68.43575418994413
Emerson Goode,2002-10-16,Emerson Goode|2002-10-16,Ferris State,F,17,4,"6'1""",176,Left,,Possession,CORSI For %,47.3,49.61714898177921,31.83279742765273,2025-26,17,5.0,3.0,2.0,,50.25642458100558,27.51396648044693
Jackson Niedermayer,2001-03-11,Jackson Niedermayer|2001-03-11,Bowling Green,F,34,5,"6'0""",196,Left,,Possession,CORSI For %,56.0,49.61714898177921,84.994640943194,2025-26,34,20.0,6.0,14.0,,50.25642458100558,85.89385474860335
Lauri Raiman,2004-01-27,Lauri Raiman|2004-01-27,Michigan Tech,F,11,4,"5'11""",179,Left,,Possession,CORSI For %,50.0,49.61714898177921,47.963558413719184,2025-26,11,2.0,2.0,,,50.25642458100558,44.41340782122905
Ben Doran,2003-02-27,Ben Doran|2003-02-27,Bowling Green,F,38,4,"5'11""",181,Right,,Possession,CORSI For %,54.9,49.61714898177921,77.22400857449088,2025-26,38,33.0,7.0,26.0,,50.25642458100558,75.97765363128491
Connor Milburn,2001-04-11,Connor Milburn|2001-04-11,Lake Superior State,F,34,5,"6'4""",185,Left,,Possession,CORSI For %,43.4,49.61714898177921,15.326902465166132,2025-26,34,19.0,6.0,13.0,,50.25642458100558,11.871508379888269
Tabor Heaslip,2001-12-17,Tabor Heaslip|2001-12-17,UConn,F,38,5,"5'9""",174,Left,,Possession,CORSI For %,54.8,49.61714898177921,76.15219721329046,2025-26,38,18.0,7.0,11.0,,50.25642458100558,75.27932960893855
Anthony Galante,2002-04-18,Anthony Galante|2002-04-18,Stonehill,F,28,4,"5'11""",174,Left,,Possession,CORSI For %,54.9,49.61714898177921,77.22400857449088,2025-26,28,19.0,5.0,14.0,,50.25642458100558,75.97765363128491
Tiernan Shoudy,2002-03-15,Tiernan Shoudy|2002-03-15,Michigan State,F,39,5,"5'9""",179,Left,,Possession,CORSI For %,58.0,49.61714898177921,93.35476956055734,2025-26,39,23.0,7.0,16.0,,50.25642458100558,93.43575418994413
Brody Waters,2002-04-09,Brody Waters|2002-04-09,Bowling Green,F,38,4,"6'2""",194,Right,,Possession,CORSI For %,57.5,49.61714898177921,92.65809217577706,2025-26,38,15.0,7.0,8.0,,50.25642458100558,92.0391061452514
Jayden Davis,2003-03-02,Jayden Davis|2003-03-02,Notre Dame,F,18,4,"5'11""",185,Left,,Possession,CORSI For %,51.6,49.61714898177921,57.12754555198285,2025-26,18,6.0,3.0,3.0,,50.25642458100558,53.49162011173184
Brent Keefer,2001-09-28,Brent Keefer|2001-09-28,Army West Point,F,35,4,"6'0""",170,Right,,Possession,CORSI For %,46.3,49.61714898177921,26.09860664523044,2025-26,35,14.0,6.0,8.0,,50.25642458100558,21.22905027932961
Daniel Sambuco,2003-06-10,Daniel Sambuco|2003-06-10,Vermont,F,30,4,"6'0""",190,Left,,Possession,CORSI For %,47.7,49.61714898177921,34.030010718113616,2025-26,30,6.0,5.0,1.0,,50.25642458100558,30.726256983240223
Luke Johnson,2001-10-15,Luke Johnson|2001-10-15,Alaska Anchorage,F,18,5,"5'9""",165,Left,,Possession,CORSI For %,39.5,49.61714898177921,8.19935691318328,2025-26,18,3.0,3.0,,,50.25642458100558,5.58659217877095
Brandon Holt,2001-04-30,Brandon Holt|2001-04-30,Maine,D,36,5,"5'11""",176,Left,,Possession,CORSI For %,53.7,49.29184466019417,75.92233009708738,2025-26,36,31.0,6.0,25.0,,49.44,77.25
Chase Davis,2002-04-08,Chase Davis|2002-04-08,Bentley,F,41,4,"6'5""",194,Right,,Possession,CORSI For %,53.0,49.61714898177921,65.005359056806,2025-26,41,12.0,7.0,5.0,,50.25642458100558,64.24581005586593
Jens Richards,2002-12-14,Jens Richards|2002-12-14,Vermont,F,35,5,"6'2""",194,Left,,Possession,CORSI For %,49.7,49.61714898177921,45.98070739549839,2025-26,35,13.0,6.0,7.0,,50.25642458100558,42.597765363128495
Jacob Schneider,2002-12-24,Jacob Schneider|2002-12-24,Colgate,F,36,4,"5'11""",198,Right,,Possession,CORSI For %,46.5,49.61714898177921,26.848874598070736,2025-26,36,10.0,6.0,4.0,,50.25642458100558,22.067039106145252
Ben Dexheimer,2002-06-21,Ben Dexheimer|2002-06-21,Wisconsin,D,40,5,"5'10""",165,Right,,Possession,CORSI For %,56.4,49.29184466019417,89.90291262135922,2025-26,40,29.0,7.0,22.0,,49.44,89.75
Nathaniel Hanley,2002-05-30,Nathaniel Hanley|2002-05-30,Union,F,36,5,"5'11""",185,Right,,Possession,CORSI For %,55.8,49.61714898177921,83.70846730975349,2025-26,36,23.0,6.0,17.0,,50.25642458100558,83.93854748603353
George Fegaras,2004-04-26,George Fegaras|2004-04-26,Cornell,D,36,4,"6'2""",205,Right,,Possession,CORSI For %,55.8,49.29184466019417,86.11650485436894,2025-26,36,24.0,6.0,18.0,,49.44,87.0
Joe Miller,2002-09-15,Joe Miller|2002-09-15,Harvard,F,35,5,"5'10""",165,Right,,Possession,CORSI For %,52.4,49.61714898177921,61.20042872454447,2025-26,35,10.0,6.0,4.0,,50.25642458100558,58.93854748603352
Cameron MacDonald,2002-03-08,Cameron MacDonald|2002-03-08,Dartmouth,F,23,4,"5'9""",185,Right,,Possession,CORSI For %,55.0,49.61714898177921,78.08145766345123,2025-26,23,11.0,4.0,7.0,,50.25642458100558,76.81564245810057
Riley Wallack,2001-04-05,Riley Wallack|2001-04-05,Ferris State,F,24,5,"6'6""",229,Left,,Possession,CORSI For %,36.9,49.61714898177921,5.466237942122187,2025-26,24,8.0,4.0,4.0,,50.25642458100558,2.9329608938547485
Massimo-Sarantos Lombardi,2002-05-18,Massimo-Sarantos Lombardi|2002-05-18,Vermont,F,29,5,"5'10""",194,Right,,Possession,CORSI For %,49.9,49.61714898177921,47.32047159699893,2025-26,29,10.0,5.0,5.0,,50.25642458100558,43.71508379888268
Max Smolinski,2003-04-02,Max Smolinski|2003-04-02,St. Cloud State,D,36,5,"6'0""",185,Right,,Possession,CORSI For %,50.8,49.29184466019417,54.46601941747573,2025-26,36,18.0,6.0,12.0,,49.44,54.75
Michael Mastrodomenico,2004-04-19,Michael Mastrodomenico|2004-04-19,Notre Dame,D,35,5,"6'1""",205,Right,,Possession,CORSI For %,48.8,49.29184466019417,42.71844660194174,2025-26,35,14.0,6.0,8.0,,49.44,43.5
Barron Woodring,2002-07-05,Barron Woodring|2002-07-05,Army West Point,F,35,4,"6'2""",201,Right,,Possession,CORSI For %,51.8,49.61714898177921,58.19935691318327,2025-26,35,23.0,6.0,17.0,,50.25642458100558,55.3072625698324
Ty Gagno,2003-10-01,Ty Gagno|2003-10-01,Holy Cross,F,37,4,"6'2""",185,Right,,Possession,CORSI For %,52.2,49.61714898177921,60.075026795284025,2025-26,37,16.0,6.0,10.0,,50.25642458100558,57.402234636871505
Brendan Gibbons,2002-06-15,Brendan Gibbons|2002-06-15,Air Force Falcons,F,37,4,"6'2""",205,Right,,Possession,CORSI For %,55.8,49.61714898177921,83.70846730975349,2025-26,37,16.0,6.0,10.0,,50.25642458100558,83.93854748603353
Holt Oliphant,2001-05-17,Holt Oliphant|2001-05-17,Air Force Falcons,F,37,5,"5'10""",190,Right,,Possession,CORSI For %,48.7,49.61714898177921,40.246516613076096,2025-26,37,13.0,6.0,7.0,,50.25642458100558,37.290502793296085
Jake Dunlap,2001-12-05,Jake Dunlap|2001-12-05,Ohio State,F,25,5,"5'9""",174,Left,,Possession,CORSI For %,50.4,49.61714898177921,50.64308681672026,2025-26,25,9.0,4.0,5.0,,50.25642458100558,47.3463687150838
Mark Hillier,2002-03-18,Mark Hillier|2002-03-18,Merrimack,F,37,5,"6'1""",181,Left,,Possession,CORSI For %,45.5,49.61714898177921,22.40085744908896,2025-26,37,10.0,6.0,4.0,,50.25642458100558,18.156424581005588
Tristan Fraser,2001-11-13,Tristan Fraser|2001-11-13,UConn,F,38,5,"6'0""",190,Right,,Possession,CORSI For %,54.5,49.61714898177921,74.06216505894963,2025-26,38,13.0,6.0,7.0,,50.25642458100558,73.32402234636871
Tyler Schleppe,2001-11-11,Tyler Schleppe|2001-11-11,Ferris State,F,38,5,"6'4""",207,Right,,Possession,CORSI For %,48.8,49.61714898177921,40.67524115755627,2025-26,38,16.0,6.0,10.0,,50.25642458100558,37.709497206703915
Will Staring,2003-02-28,Will Staring|2003-02-28,Air Force Falcons,D,37,4,"6'2""",194,Left,,Possession,CORSI For %,58.3,49.29184466019417,96.40776699029126,2025-26,37,17.0,6.0,11.0,,49.44,96.75
Nicholas Niemo,2001-03-28,Nicholas Niemo|2001-03-28,Niagara,F,25,5,"5'0""",154,Right,,Possession,CORSI For %,55.1,49.61714898177921,78.67095391211146,2025-26,25,11.0,4.0,7.0,,50.25642458100558,77.51396648044692
Drew Kuzma,2002-11-13,Drew Kuzma|2002-11-13,Lindenwood,F,32,5,"6'6""",218,Left,,Possession,CORSI For %,51.0,49.61714898177921,54.18006430868167,2025-26,32,13.0,5.0,8.0,,50.25642458100558,50.5586592178771
Gavin O'Connell,2004-02-19,Gavin O'Connell|2004-02-19,Michigan State,F,38,4,"6'0""",183,Right,,Possession,CORSI For %,55.5,49.61714898177921,80.97534833869238,2025-26,38,16.0,6.0,10.0,,50.25642458100558,80.44692737430168
Owen Baumgartner,2002-07-01,Owen Baumgartner|2002-07-01,Augustana,D,32,4,"5'10""",185,Left,,Possession,CORSI For %,51.9,49.29184466019417,62.13592233009708,2025-26,32,20.0,5.0,15.0,,49.44,63.0
Tristan Sarsland,2004-02-25,Tristan Sarsland|2004-02-25,Clarkson,D,38,5,"6'0""",185,Right,,Possession,CORSI For %,59.8,49.29184466019417,97.5728155339806,2025-26,38,16.0,6.0,10.0,,49.44,97.25
Teddy Lagerback,2001-08-21,Teddy Lagerback|2001-08-21,Stonehill,F,34,5,"6'1""",194,Right,,Possession,CORSI For %,55.7,49.61714898177921,82.79742765273312,2025-26,34,16.0,5.0,11.0,,50.25642458100558,82.54189944134079
Jake McLean,2002-07-27,Jake McLean|2002-07-27,Bemidji State,F,34,4,"6'1""",185,Left,,Possession,CORSI For %,48.6,49.61714898177921,39.764201500535904,2025-26,34,13.0,5.0,8.0,,50.25642458100558,36.592178770949715
Verner Miettinen,2003-04-07,Verner Miettinen|2003-04-07,St. Cloud State,F,27,4,"5'11""",165,Left,,Possession,CORSI For %,44.1,49.61714898177921,17.738478027867096,2025-26,27,13.0,4.0,9.0,,50.25642458100558,14.664804469273744
Samuel Sjolund,2001-05-19,Samuel Sjolund|2001-05-19,Western Michigan,D,40,4,"6'3""",190,Left,,Possession,CORSI For %,56.6,49.29184466019417,91.16504854368932,2025-26,40,28.0,6.0,22.0,,49.44,91.75
George Krotiris,2002-08-08,George Krotiris|2002-08-08,Robert Morris,F,40,4,"5'11""",165,Left,,Possession,CORSI For %,51.0,49.61714898177921,54.18006430868167,2025-26,40,15.0,6.0,9.0,,50.25642458100558,50.5586592178771
Victor Czerneckianair,2002-02-17,Victor Czerneckianair|2002-02-17,Quinnipiac,F,40,5,"5'11""",174,Left,,Possession,CORSI For %,58.2,49.61714898177921,94.15862808145766,2025-26,40,19.0,6.0,13.0,,50.25642458100558,94.41340782122904
Jude Brower,2001-06-11,Jude Brower|2001-06-11,Army West Point,D,34,4,"6'1""",181,Left,,Possession,CORSI For %,52.7,49.29184466019417,68.05825242718446,2025-26,34,14.0,5.0,9.0,,49.44,69.5
Simon Isabelle,2001-01-12,Simon Isabelle|2001-01-12,RIT,F,33,5,"5'11""",174,Right,,Possession,CORSI For %,53.3,49.61714898177921,66.5058949624866,2025-26,33,15.0,5.0,10.0,,50.25642458100558,65.64245810055866
Alexander Krause,2001-07-22,Alexander Krause|2001-07-22,Dartmouth,F,34,5,"6'1""",190,Left,,Possession,CORSI For %,53.6,49.61714898177921,68.32797427652733,2025-26,34,12.0,5.0,7.0,,50.25642458100558,67.17877094972067
Sebastian Tornqvist,2003-05-22,Sebastian Tornqvist|2003-05-22,Vermont,D,34,4,"5'11""",187,Right,,Possession,CORSI For %,53.7,49.29184466019417,75.92233009708738,2025-26,34,14.0,5.0,9.0,,49.44,77.25
Karter McNarland,2003-02-10,Karter McNarland|2003-02-10,Alaska Anchorage,F,34,4,"5'11""",185,Left,,Possession,CORSI For %,42.2,49.61714898177921,12.593783494105038,2025-26,34,25.0,5.0,20.0,,50.25642458100558,9.636871508379889
Arlo Merritt,2001-01-31,Arlo Merritt|2001-01-31,Bentley,F,40,5,"6'3""",205,Left,,Possession,CORSI For %,50.0,49.61714898177921,47.963558413719184,2025-26,40,17.0,6.0,11.0,,50.25642458100558,44.41340782122905
Nick DeSantis,2002-05-02,Nick DeSantis|2002-05-02,Cornell,F,35,5,"5'9""",154,Right,,Possession,CORSI For %,52.6,49.61714898177921,62.80814576634513,2025-26,35,10.0,5.0,5.0,,50.25642458100558,61.452513966480446
Vincent Borgesi,2004-03-02,Vincent Borgesi|2004-03-02,Northeastern,D,36,5,"5'8""",172,Right,,Possession,CORSI For %,44.2,49.29184466019417,18.3495145631068,2025-26,36,18.0,5.0,13.0,,49.44,18.5
Ryan Gordon,2002-05-05,Ryan Gordon|2002-05-05,Ohio State,F,37,4,"6'0""",185,Right,,Possession,CORSI For %,54.9,49.61714898177921,77.22400857449088,2025-26,37,21.0,5.0,16.0,,50.25642458100558,75.97765363128491
Gavin Mccarthy,2005-06-02,Gavin Mccarthy|2005-06-02,Boston University,D,37,4,"6'2""",185,Right,,Possession,CORSI For %,55.0,49.29184466019417,83.00970873786407,2025-26,37,22.0,5.0,17.0,,49.44,84.0
