Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Expected Goals,0.08,0.09101503759,0.530075188,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,First Assists,0.09,0.1401271186,0.3855932203,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Goals,,0.1028638498,,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Passes to Slot,0.14,0.3254263566,0.2558139535,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Plus/Minus,0.37,-0.008754863813,0.9182879377,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Points,0.21,0.3459003831,0.3103448276,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Pre-Shot Passes,0.4,0.6304924242,0.3787878788,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Scoring Chances,0.11,0.1197797357,0.6387665198,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Second Assists,0.12,0.1433739837,0.512195122,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,Shots on Goal,1.46,1.534360902,0.5187969925,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Offense,xG per Shot,,0.8098086124,,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Possession,CORSI,1.12,-0.2769924812,0.7180451128,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Possession,CORSI For %,0.518,0.4931240602,0.7142857143,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Possession,Fenwick For %,0.537,0.4928721805,0.8082706767,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Possession,xG For %,0.4545454545,0.4467697832,0.5601503759,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Puck Management,Accurate Passes %,0.817,0.8538157895,0.1428571429,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Puck Management,DZ Puck Losses,0.2314814815,0.2061846865,0.3082706767,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Puck Management,Loose Puck Recovery,3.93,3.77537594,0.5751879699,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Puck Management,Puck Battles Won %,0.596,0.5584135338,0.8007518797,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Puck Management,Puck Losses,5.4,4.547744361,0.2368421053,Performance
Butrus Ghafari,Toledo,D,2021-22,57,Role / Context,Hits,2.3,0.7004942966,1,Context
Butrus Ghafari,Toledo,D,2021-22,57,Role / Context,Puck Control Time,0.3333333333,0.3463032581,0.515037594,Context
Butrus Ghafari,Toledo,D,2021-22,57,Role / Context,TOI,19.31666667,18.85595238,0.5338345865,Context
Butrus Ghafari,Toledo,D,2021-22,57,Skill,Faceoff Win %,,0.2820869565,,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Discipline,Penalties Drawn,0.19,0.3376510067,0.2214765101,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Discipline,Penalty Differential,-0.14,0.03852422907,0.1365638767,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Assists,0.38,0.3486486486,0.6216216216,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Expected Goals,0.06,0.2705689278,0.01969365427,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,First Assists,0.14,0.2144367816,0.324137931,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Goals,,0.2769789227,,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Passes to Slot,0.38,0.63125,0.2767857143,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Plus/Minus,-0.1,-0.05917995444,0.4646924829,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Points,0.38,0.6040929204,0.2831858407,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Pre-Shot Passes,0.76,0.9598901099,0.4153846154,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Scoring Chances,,0.6811086475,,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Second Assists,0.24,0.1492457421,0.8905109489,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,Shots on Goal,1.19,2.279343545,0.1203501094,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Offense,xG per Shot,,4.210936768,,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Possession,CORSI,-5.9,0.06995575221,0.01327433628,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Possession,CORSI For %,0.417,0.497595186,0.06126914661,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Possession,Fenwick For %,0.418,0.4970656455,0.06783369803,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Possession,xG For %,0.36492891,0.4880404716,0.04157549234,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Puck Management,Accurate Passes %,0.881,0.8154157549,0.9781181619,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Puck Management,DZ Puck Losses,0.2077294686,0.06921339897,0.0022172949,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Puck Management,Loose Puck Recovery,3.1,1.671925602,0.9868708972,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Puck Management,Puck Battles Won %,0.531,0.4630919037,0.9474835886,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Puck Management,Puck Losses,4.14,5.221706783,0.8140043764,Performance
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Role / Context,Hits,0.67,0.7018141593,0.5951327434,Context
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Role / Context,Puck Control Time,0.2833333333,0.3253099927,0.4157549234,Context
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Role / Context,TOI,20.38333333,17.58672502,0.7571115974,Context
Carter Shinkaruk,Iowa Heartlanders,F,2021-22,21,Skill,Faceoff Win %,1,0.4459377778,1,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Discipline,Penalties Drawn,,0.220876494,,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Discipline,Penalty Differential,-0.17,-0.1239622642,0.3056603774,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Assists,0.28,0.2659143969,0.6459143969,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Expected Goals,0.09,0.09101503759,0.6165413534,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,First Assists,0.17,0.1401271186,0.7203389831,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Goals,,0.1028638498,,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Passes to Slot,0.17,0.3254263566,0.3139534884,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Plus/Minus,-0.22,-0.008754863813,0.2217898833,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Points,0.28,0.3459003831,0.4865900383,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Pre-Shot Passes,0.39,0.6304924242,0.3522727273,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Scoring Chances,0.06,0.1197797357,0.3392070485,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Second Assists,0.11,0.1433739837,0.4430894309,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,Shots on Goal,0.89,1.534360902,0.1917293233,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Offense,xG per Shot,,0.8098086124,,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Possession,CORSI,-2.94,-0.2769924812,0.1616541353,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Possession,CORSI For %,0.443,0.4931240602,0.1766917293,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Possession,Fenwick For %,0.433,0.4928721805,0.1390977444,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Possession,xG For %,0.3846153846,0.4467697832,0.1466165414,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Puck Management,Accurate Passes %,0.852,0.8538157895,0.462406015,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Puck Management,DZ Puck Losses,0.1552795031,0.2061846865,0.8571428571,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Puck Management,Loose Puck Recovery,2.22,3.77537594,0.07894736842,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Puck Management,Puck Battles Won %,0.615,0.5584135338,0.9172932331,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Puck Management,Puck Losses,3.22,4.547744361,0.9060150376,Performance
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Role / Context,Hits,0.22,0.7004942966,0.1102661597,Context
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Role / Context,Puck Control Time,0.2666666667,0.3463032581,0.3120300752,Context
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Role / Context,TOI,13.65,18.85595238,0.09398496241,Context
Shane Kuzmeski,Iowa Heartlanders,D,2021-22,18,Skill,Faceoff Win %,0,0.2820869565,0.4782608696,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Discipline,Penalties Drawn,0.18,0.3376510067,0.2035794183,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Discipline,Penalty Differential,0.07,0.03852422907,0.5704845815,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Assists,0.26,0.3486486486,0.3693693694,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Expected Goals,0.17,0.2705689278,0.2056892779,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,First Assists,0.03,0.2144367816,0.01609195402,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Goals,,0.2769789227,,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Passes to Slot,0.24,0.63125,0.125,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Plus/Minus,-0.13,-0.05917995444,0.4145785877,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Points,0.26,0.6040929204,0.1637168142,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Pre-Shot Passes,0.34,0.9598901099,0.0967032967,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Scoring Chances,0.37,0.6811086475,0.1596452328,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Second Assists,0.24,0.1492457421,0.8905109489,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,Shots on Goal,1.32,2.279343545,0.1509846827,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Offense,xG per Shot,,4.210936768,,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Possession,CORSI,-1.32,0.06995575221,0.3274336283,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Possession,CORSI For %,0.469,0.497595186,0.2975929978,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Possession,Fenwick For %,0.475,0.4970656455,0.3216630197,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Possession,xG For %,0.4615384615,0.4880404716,0.352297593,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Puck Management,Accurate Passes %,0.746,0.8154157549,0.04814004376,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Puck Management,DZ Puck Losses,0.0794044665,0.06921339897,0.2727272727,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Puck Management,Loose Puck Recovery,1.55,1.671925602,0.4310722101,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Puck Management,Puck Battles Won %,0.47,0.4630919037,0.5645514223,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Puck Management,Puck Losses,4.03,5.221706783,0.8336980306,Performance
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Role / Context,Hits,0.5,0.7018141593,0.4203539823,Context
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Role / Context,Puck Control Time,0.1833333333,0.3253099927,0.1334792123,Context
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Role / Context,TOI,12.78333333,17.58672502,0.1269146608,Context
Jackson Keane,Orlando Solar Bears,F,2021-22,38,Skill,Faceoff Win %,0.433,0.4459377778,0.3733333333,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Discipline,Penalties Drawn,0.05,0.220876494,0.04780876494,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Discipline,Penalty Differential,-0.15,-0.1239622642,0.3886792453,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Assists,0.22,0.2659143969,0.4980544747,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Expected Goals,0.05,0.09101503759,0.2631578947,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,First Assists,0.1,0.1401271186,0.4237288136,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Goals,,0.1028638498,,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Passes to Slot,0.12,0.3254263566,0.2015503876,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Plus/Minus,-0.27,-0.008754863813,0.1517509728,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Points,0.22,0.3459003831,0.3524904215,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Pre-Shot Passes,0.44,0.6304924242,0.4318181818,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Scoring Chances,,0.1197797357,,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Second Assists,0.12,0.1433739837,0.512195122,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,Shots on Goal,1.24,1.534360902,0.3984962406,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Offense,xG per Shot,,0.8098086124,,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Possession,CORSI,-1.41,-0.2769924812,0.3383458647,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Possession,CORSI For %,0.475,0.4931240602,0.3345864662,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Possession,Fenwick For %,0.455,0.4928721805,0.2218045113,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Possession,xG For %,0.3647058824,0.4467697832,0.07518796992,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Puck Management,Accurate Passes %,0.851,0.8538157895,0.4473684211,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Puck Management,DZ Puck Losses,0.1924290221,0.2061846865,0.6353383459,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Puck Management,Loose Puck Recovery,3.39,3.77537594,0.3533834586,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Puck Management,Puck Battles Won %,0.576,0.5584135338,0.6466165414,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Puck Management,Puck Losses,3.17,4.547744361,0.9097744361,Performance
Paul Meyer,Norfolk Admirals,D,2021-22,41,Role / Context,Hits,0.51,0.7004942966,0.3878326996,Context
Paul Meyer,Norfolk Admirals,D,2021-22,41,Role / Context,Puck Control Time,0.2333333333,0.3463032581,0.2406015038,Context
Paul Meyer,Norfolk Admirals,D,2021-22,41,Role / Context,TOI,16.93333333,18.85595238,0.2744360902,Context
Paul Meyer,Norfolk Admirals,D,2021-22,41,Skill,Faceoff Win %,,0.2820869565,,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Discipline,Penalties Drawn,0.31,0.220876494,0.796812749,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Discipline,Penalty Differential,0.19,-0.1239622642,0.9962264151,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Assists,0.19,0.2659143969,0.3929961089,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Expected Goals,0.06,0.09101503759,0.3383458647,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,First Assists,0.09,0.1401271186,0.3855932203,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Goals,,0.1028638498,,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Passes to Slot,0.06,0.3254263566,0.06201550388,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Plus/Minus,-0.5,-0.008754863813,0.046692607,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Points,0.19,0.3459003831,0.2681992337,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Pre-Shot Passes,0.53,0.6304924242,0.4962121212,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Scoring Chances,0.09,0.1197797357,0.550660793,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Second Assists,0.09,0.1433739837,0.3130081301,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,Shots on Goal,0.91,1.534360902,0.2105263158,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Offense,xG per Shot,,0.8098086124,,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Possession,CORSI,-1.06,-0.2769924812,0.3721804511,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Possession,CORSI For %,0.48,0.4931240602,0.3609022556,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Possession,Fenwick For %,0.495,0.4928721805,0.507518797,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Possession,xG For %,0.3863636364,0.4467697832,0.1578947368,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Puck Management,Accurate Passes %,0.794,0.8538157895,0.06390977444,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Puck Management,DZ Puck Losses,0.163507109,0.2061846865,0.8270676692,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Puck Management,Loose Puck Recovery,3.41,3.77537594,0.3721804511,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Puck Management,Puck Battles Won %,0.563,0.5584135338,0.5112781955,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Puck Management,Puck Losses,4.22,4.547744361,0.6015037594,Performance
Dominic Dockery,Wheeling,D,2021-22,32,Role / Context,Hits,0.19,0.7004942966,0.07984790875,Context
Dominic Dockery,Wheeling,D,2021-22,32,Role / Context,Puck Control Time,0.2666666667,0.3463032581,0.3120300752,Context
Dominic Dockery,Wheeling,D,2021-22,32,Role / Context,TOI,16.66666667,18.85595238,0.2368421053,Context
Dominic Dockery,Wheeling,D,2021-22,32,Skill,Faceoff Win %,,0.2820869565,,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Discipline,Penalties Drawn,0.27,0.220876494,0.7330677291,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Discipline,Penalty Differential,-0.2,-0.1239622642,0.2603773585,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Assists,0.07,0.2659143969,0.06225680934,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Expected Goals,0.08,0.09101503759,0.530075188,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,First Assists,,0.1401271186,,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Goals,,0.1028638498,,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Passes to Slot,0.27,0.3254263566,0.5620155039,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Plus/Minus,0.2,-0.008754863813,0.7782101167,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Points,0.07,0.3459003831,0.04597701149,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Pre-Shot Passes,0.4,0.6304924242,0.3787878788,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Scoring Chances,0.07,0.1197797357,0.4008810573,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Second Assists,0.07,0.1433739837,0.2317073171,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,Shots on Goal,1.47,1.534360902,0.530075188,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Offense,xG per Shot,,0.8098086124,,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Possession,CORSI,-0.53,-0.2769924812,0.4473684211,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Possession,CORSI For %,0.489,0.4931240602,0.4398496241,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Possession,Fenwick For %,0.553,0.4928721805,0.8759398496,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Possession,xG For %,0.4195804196,0.4467697832,0.3383458647,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Puck Management,Accurate Passes %,0.844,0.8538157895,0.3796992481,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Puck Management,DZ Puck Losses,0.2543554007,0.2061846865,0.1428571429,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Puck Management,Loose Puck Recovery,2.67,3.77537594,0.1503759398,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Puck Management,Puck Battles Won %,0.528,0.5584135338,0.2030075188,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Puck Management,Puck Losses,2.87,4.547744361,0.9436090226,Performance
William MacKinnon,Reading Royals,D,2021-22,15,Role / Context,Hits,0.73,0.7004942966,0.6007604563,Context
William MacKinnon,Reading Royals,D,2021-22,15,Role / Context,Puck Control Time,0.2833333333,0.3463032581,0.3721804511,Context
William MacKinnon,Reading Royals,D,2021-22,15,Role / Context,TOI,14.65,18.85595238,0.1240601504,Context
William MacKinnon,Reading Royals,D,2021-22,15,Skill,Faceoff Win %,,0.2820869565,,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Discipline,Penalties Drawn,0.31,0.3376510067,0.5369127517,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Discipline,Penalty Differential,-0.15,0.03852422907,0.1233480176,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Assists,0.14,0.3486486486,0.1238738739,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Expected Goals,0.03,0.2705689278,0.00875273523,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,First Assists,0.08,0.2144367816,0.1195402299,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Goals,,0.2769789227,,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Passes to Slot,0.1,0.63125,0.03348214286,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Plus/Minus,-0.31,-0.05917995444,0.1480637813,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Points,0.14,0.6040929204,0.04203539823,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Pre-Shot Passes,0.17,0.9598901099,0.02197802198,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Scoring Chances,0.08,0.6811086475,0.0199556541,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Second Assists,0.05,0.1492457421,0.09732360097,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,Shots on Goal,0.47,2.279343545,0.00875273523,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Offense,xG per Shot,,4.210936768,,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Possession,CORSI,-1.1,0.06995575221,0.3473451327,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Possession,CORSI For %,0.471,0.497595186,0.3085339168,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Possession,Fenwick For %,0.481,0.4970656455,0.3479212254,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Possession,xG For %,0.43,0.4880404716,0.1925601751,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Puck Management,Accurate Passes %,0.836,0.8154157549,0.6805251641,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Puck Management,DZ Puck Losses,0.1428571429,0.06921339897,0.0199556541,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Puck Management,Loose Puck Recovery,1.92,1.671925602,0.7308533917,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Puck Management,Puck Battles Won %,0.508,0.4630919037,0.8774617068,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Puck Management,Puck Losses,2.24,5.221706783,0.989059081,Performance
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Role / Context,Hits,0.85,0.7018141593,0.7123893805,Context
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Role / Context,Puck Control Time,0.1166666667,0.3253099927,0.03719912473,Context
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Role / Context,TOI,10.91666667,17.58672502,0.07002188184,Context
Josh Thrower,Atlanta Gladiators,F,2021-22,59,Skill,Faceoff Win %,0,0.4459377778,0.03555555556,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Discipline,Penalties Drawn,0.15,0.220876494,0.3864541833,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Discipline,Penalty Differential,-0.02,-0.1239622642,0.7660377358,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Assists,0.32,0.2659143969,0.7315175097,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Expected Goals,0.07,0.09101503759,0.454887218,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,First Assists,0.17,0.1401271186,0.7203389831,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Goals,,0.1028638498,,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Passes to Slot,0.47,0.3254263566,0.7906976744,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Plus/Minus,-0.09,-0.008754863813,0.3968871595,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Points,0.32,0.3459003831,0.5708812261,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Pre-Shot Passes,0.94,0.6304924242,0.8068181818,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Scoring Chances,0.04,0.1197797357,0.1850220264,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Second Assists,0.15,0.1433739837,0.6341463415,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,Shots on Goal,1.58,1.534360902,0.6165413534,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Offense,xG per Shot,,0.8098086124,,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Possession,CORSI,0.32,-0.2769924812,0.5939849624,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Possession,CORSI For %,0.505,0.4931240602,0.6015037594,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Possession,Fenwick For %,0.497,0.4928721805,0.5413533835,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Possession,xG For %,0.5027322404,0.4467697832,0.8383458647,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Puck Management,Accurate Passes %,0.902,0.8538157895,0.9323308271,Performance
